24-03-2026 19:58:52 | POST | cafeteria-api/categorias
31-03-2026 19:25:14 | GET | cafeteria-api/produtos
31-03-2026 19:25:14 | DELETE | cafeteria-api/produtos/37
31-03-2026 19:25:14 | GET | cafeteria-api/produtos
31-03-2026 19:25:14 | DELETE | cafeteria-api/produtos/37
31-03-2026 19:25:14 | GET | cafeteria-api/produtos
31-03-2026 19:25:18 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:25:18 | POST | cafeteria-api/produtos
31-03-2026 19:25:18 | GET | cafeteria-api/produtos
31-03-2026 19:25:33 | GET | cafeteria-api/produtos
31-03-2026 19:25:38 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:25:38 | POST | cafeteria-api/produtos
31-03-2026 19:25:38 | GET | cafeteria-api/produtos
31-03-2026 19:28:31 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:28:31 | POST | cafeteria-api/produtos
31-03-2026 19:28:31 | GET | cafeteria-api/produtos
31-03-2026 19:28:53 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:28:53 | POST | cafeteria-api/produtos
31-03-2026 19:28:53 | GET | cafeteria-api/produtos
31-03-2026 19:28:57 | GET | cafeteria-api/produtos
31-03-2026 19:31:20 | GET | cafeteria-api/produtos
31-03-2026 19:32:02 | GET | cafeteria-api/produtos
31-03-2026 19:32:21 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:32:21 | POST | cafeteria-api/produtos
31-03-2026 19:32:21 | GET | cafeteria-api/produtos
31-03-2026 19:32:25 | GET | cafeteria-api/produtos
31-03-2026 19:32:49 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:32:49 | POST | cafeteria-api/produtos
31-03-2026 19:32:49 | GET | cafeteria-api/produtos
31-03-2026 19:33:27 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:33:27 | POST | cafeteria-api/produtos
31-03-2026 19:33:27 | GET | cafeteria-api/produtos
31-03-2026 19:33:27 | POST | cafeteria-api/produtos
31-03-2026 19:33:27 | GET | cafeteria-api/produtos
31-03-2026 19:33:27 | POST | cafeteria-api/produtos
31-03-2026 19:33:27 | GET | cafeteria-api/produtos
31-03-2026 19:33:30 | POST | cafeteria-api/produtos
31-03-2026 19:33:30 | GET | cafeteria-api/produtos
31-03-2026 19:33:32 | OPTIONS | cafeteria-api/produtos/40
31-03-2026 19:33:32 | DELETE | cafeteria-api/produtos/40
31-03-2026 19:33:32 | GET | cafeteria-api/produtos
31-03-2026 19:33:33 | DELETE | cafeteria-api/produtos/40
31-03-2026 19:33:33 | GET | cafeteria-api/produtos
31-03-2026 19:33:33 | DELETE | cafeteria-api/produtos/40
31-03-2026 19:33:33 | GET | cafeteria-api/produtos
31-03-2026 19:33:33 | DELETE | cafeteria-api/produtos/40
31-03-2026 19:33:33 | GET | cafeteria-api/produtos
31-03-2026 19:34:39 | GET | cafeteria-api/produtos
31-03-2026 19:34:41 | GET | cafeteria-api/produtos
31-03-2026 19:34:43 | GET | cafeteria-api/produtos
31-03-2026 19:34:49 | GET | cafeteria-api/produtos
31-03-2026 19:34:50 | GET | cafeteria-api/produtos
31-03-2026 19:35:12 | GET | cafeteria-api/produtos
31-03-2026 19:36:36 | GET | cafeteria-api/produtos
31-03-2026 19:36:42 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:36:42 | POST | cafeteria-api/produtos
31-03-2026 19:36:42 | GET | cafeteria-api/produtos
31-03-2026 19:36:57 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:36:57 | POST | cafeteria-api/produtos
31-03-2026 19:36:57 | GET | cafeteria-api/produtos
31-03-2026 19:37:57 | GET | cafeteria-api/produtos
31-03-2026 19:38:00 | GET | cafeteria-api/produtos
31-03-2026 19:38:02 | GET | cafeteria-api/produtos
31-03-2026 19:38:05 | GET | cafeteria-api/produtos
31-03-2026 19:38:09 | GET | cafeteria-api/produtos
31-03-2026 19:38:13 | GET | cafeteria-api/produtos
31-03-2026 19:38:32 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:38:32 | POST | cafeteria-api/produtos
31-03-2026 19:38:32 | GET | cafeteria-api/produtos
31-03-2026 19:39:27 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:39:27 | POST | cafeteria-api/produtos
31-03-2026 19:39:27 | GET | cafeteria-api/produtos
31-03-2026 19:39:41 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:39:41 | POST | cafeteria-api/produtos
31-03-2026 19:39:41 | GET | cafeteria-api/produtos
31-03-2026 19:41:36 | GET | cafeteria-api/produtos
31-03-2026 19:41:43 | GET | cafeteria-api/produtos
31-03-2026 19:41:48 | GET | cafeteria-api/produtos
31-03-2026 19:41:54 | GET | cafeteria-api/produtos
31-03-2026 19:44:51 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:44:51 | POST | cafeteria-api/produtos
31-03-2026 19:44:51 | GET | cafeteria-api/produtos
31-03-2026 19:44:55 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:44:55 | DELETE | cafeteria-api/produtos
31-03-2026 19:44:55 | GET | cafeteria-api/produtos
31-03-2026 19:44:57 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:44:57 | DELETE | cafeteria-api/produtos
31-03-2026 19:44:57 | GET | cafeteria-api/produtos
31-03-2026 19:44:57 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:44:57 | DELETE | cafeteria-api/produtos
31-03-2026 19:44:57 | GET | cafeteria-api/produtos
31-03-2026 19:44:58 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:44:58 | DELETE | cafeteria-api/produtos
31-03-2026 19:44:58 | GET | cafeteria-api/produtos
31-03-2026 19:44:59 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:44:59 | DELETE | cafeteria-api/produtos
31-03-2026 19:44:59 | GET | cafeteria-api/produtos
31-03-2026 19:44:59 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:44:59 | DELETE | cafeteria-api/produtos
31-03-2026 19:44:59 | GET | cafeteria-api/produtos
31-03-2026 19:44:59 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:44:59 | DELETE | cafeteria-api/produtos
31-03-2026 19:44:59 | GET | cafeteria-api/produtos
31-03-2026 19:45:11 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:45:11 | POST | cafeteria-api/produtos
31-03-2026 19:45:11 | GET | cafeteria-api/produtos
31-03-2026 19:45:14 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:45:14 | DELETE | cafeteria-api/produtos
31-03-2026 19:45:14 | GET | cafeteria-api/produtos
31-03-2026 19:45:34 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:45:34 | POST | cafeteria-api/produtos
31-03-2026 19:45:34 | GET | cafeteria-api/produtos
31-03-2026 19:45:36 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:45:36 | DELETE | cafeteria-api/produtos
31-03-2026 19:45:36 | GET | cafeteria-api/produtos
31-03-2026 19:47:13 | GET | cafeteria-api/produtos
31-03-2026 19:47:13 | GET | cafeteria-api/produtos
31-03-2026 19:47:46 | GET | cafeteria-api/produtos
31-03-2026 19:47:48 | GET | cafeteria-api/produtos
31-03-2026 19:47:52 | GET | cafeteria-api/produtos
31-03-2026 19:47:56 | GET | cafeteria-api/produtos
31-03-2026 19:48:01 | GET | cafeteria-api/produtos
31-03-2026 19:48:04 | GET | cafeteria-api/produtos
31-03-2026 19:48:09 | GET | cafeteria-api/produtos
31-03-2026 19:48:13 | GET | cafeteria-api/produtos
31-03-2026 19:48:45 | GET | cafeteria-api/categorias
31-03-2026 19:48:57 | GET | cafeteria-api/categorias
31-03-2026 19:49:15 | GET | cafeteria-api/categorias
31-03-2026 19:49:16 | GET | cafeteria-api/produtos
31-03-2026 19:49:32 | GET | cafeteria-api/categorias
31-03-2026 19:49:33 | POST | cafeteria-api/categorias
31-03-2026 19:49:33 | GET | cafeteria-api/categorias
31-03-2026 19:49:39 | POST | cafeteria-api/categorias
31-03-2026 19:49:39 | GET | cafeteria-api/categorias
31-03-2026 19:49:42 | GET | cafeteria-api/produtos
31-03-2026 19:50:10 | GET | cafeteria-api/produtos
31-03-2026 19:51:04 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:51:04 | POST | cafeteria-api/produtos
31-03-2026 19:51:04 | GET | cafeteria-api/produtos
31-03-2026 19:51:09 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:51:09 | DELETE | cafeteria-api/produtos
31-03-2026 19:51:09 | GET | cafeteria-api/produtos
31-03-2026 19:52:28 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:52:28 | POST | cafeteria-api/produtos
31-03-2026 19:52:28 | GET | cafeteria-api/produtos
31-03-2026 19:52:44 | GET | cafeteria-api/produtos
31-03-2026 19:53:04 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:53:04 | DELETE | cafeteria-api/produtos
31-03-2026 19:53:04 | GET | cafeteria-api/produtos
31-03-2026 19:54:19 | GET | cafeteria-api/produtos
31-03-2026 19:54:36 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:54:36 | POST | cafeteria-api/produtos
31-03-2026 19:54:36 | GET | cafeteria-api/produtos
31-03-2026 19:54:39 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:54:39 | DELETE | cafeteria-api/produtos
31-03-2026 19:54:39 | GET | cafeteria-api/produtos
31-03-2026 19:55:11 | GET | cafeteria-api/produtos
31-03-2026 19:55:17 | GET | cafeteria-api/produtos
31-03-2026 19:55:22 | GET | cafeteria-api/produtos
31-03-2026 19:55:23 | GET | cafeteria-api/produtos
31-03-2026 19:55:24 | GET | cafeteria-api/produtos
31-03-2026 19:56:29 | GET | cafeteria-api/produtos
31-03-2026 19:57:51 | GET | cafeteria-api/produtos
31-03-2026 19:57:51 | GET | cafeteria-api/produtos
31-03-2026 19:57:53 | GET | cafeteria-api/produtos
31-03-2026 19:57:55 | GET | cafeteria-api/produtos
31-03-2026 19:58:02 | GET | cafeteria-api/produtos
31-03-2026 19:58:08 | GET | cafeteria-api/produtos
31-03-2026 19:58:09 | GET | cafeteria-api/produtos
31-03-2026 19:58:49 | GET | cafeteria-api/produtos
31-03-2026 19:59:16 | GET | cafeteria-api/produtos
31-03-2026 19:59:21 | GET | cafeteria-api/produtos
31-03-2026 19:59:24 | GET | cafeteria-api/produtos
31-03-2026 20:03:06 | GET | cafeteria-api/categorias
31-03-2026 20:03:09 | GET | cafeteria-api/produtos
31-03-2026 20:07:48 | GET | cafeteria-api/categorias
31-03-2026 20:07:48 | GET | cafeteria-api/produtos
31-03-2026 20:08:03 | OPTIONS | cafeteria-api/produtos
31-03-2026 20:08:03 | POST | cafeteria-api/produtos
31-03-2026 20:08:06 | GET | cafeteria-api/produtos
31-03-2026 20:08:13 | OPTIONS | cafeteria-api/produtos
31-03-2026 20:08:13 | POST | cafeteria-api/produtos
31-03-2026 20:08:13 | GET | cafeteria-api/produtos
31-03-2026 20:08:19 | GET | cafeteria-api/categorias
31-03-2026 20:08:27 | GET | cafeteria-api/categorias
31-03-2026 20:08:42 | POST | cafeteria-api/categorias
31-03-2026 20:08:42 | GET | cafeteria-api/categorias
31-03-2026 20:08:43 | GET | cafeteria-api/categorias
31-03-2026 20:08:43 | GET | cafeteria-api/produtos
31-03-2026 20:08:46 | GET | cafeteria-api/categorias
31-03-2026 20:08:47 | OPTIONS | cafeteria-api/categorias/6
31-03-2026 20:08:47 | DELETE | cafeteria-api/categorias/6
31-03-2026 20:08:47 | GET | cafeteria-api/categorias
31-03-2026 20:08:49 | GET | cafeteria-api/categorias
31-03-2026 20:08:49 | GET | cafeteria-api/produtos
31-03-2026 20:10:16 | GET | cafeteria-api/categorias
31-03-2026 20:10:16 | GET | cafeteria-api/produtos
31-03-2026 20:10:17 | GET | cafeteria-api/categorias
31-03-2026 20:11:18 | GET | cafeteria-api/categorias
31-03-2026 20:11:19 | GET | cafeteria-api/produtos
31-03-2026 20:12:52 | OPTIONS | cafeteria-api/produtos
31-03-2026 20:12:52 | POST | cafeteria-api/produtos
31-03-2026 20:12:54 | GET | cafeteria-api/produtos
31-03-2026 20:14:34 | OPTIONS | cafeteria-api/produtos
31-03-2026 20:14:34 | DELETE | cafeteria-api/produtos
31-03-2026 20:14:35 | GET | cafeteria-api/produtos
31-03-2026 20:14:57 | GET | cafeteria-api/categorias
31-03-2026 20:14:57 | GET | cafeteria-api/produtos
31-03-2026 20:15:19 | GET | cafeteria-api/categorias
31-03-2026 20:15:19 | GET | cafeteria-api/produtos
31-03-2026 20:15:24 | GET | cafeteria-api/categorias
31-03-2026 20:15:24 | GET | cafeteria-api/produtos
31-03-2026 20:15:27 | GET | cafeteria-api/categorias
31-03-2026 20:15:27 | GET | cafeteria-api/produtos
31-03-2026 20:15:32 | GET | cafeteria-api/categorias
31-03-2026 20:15:32 | GET | cafeteria-api/produtos
31-03-2026 20:15:36 | GET | cafeteria-api/categorias
31-03-2026 20:15:36 | GET | cafeteria-api/produtos
31-03-2026 20:15:40 | GET | cafeteria-api/categorias
31-03-2026 20:15:40 | GET | cafeteria-api/produtos
31-03-2026 20:15:48 | OPTIONS | cafeteria-api/produtos
31-03-2026 20:15:48 | POST | cafeteria-api/produtos
31-03-2026 20:15:48 | GET | cafeteria-api/produtos
31-03-2026 20:16:42 | OPTIONS | cafeteria-api/produtos
31-03-2026 20:16:42 | DELETE | cafeteria-api/produtos
31-03-2026 20:16:42 | GET | cafeteria-api/produtos
31-03-2026 20:17:13 | OPTIONS | cafeteria-api/produtos
31-03-2026 20:17:13 | POST | cafeteria-api/produtos
31-03-2026 20:17:13 | GET | cafeteria-api/produtos
31-03-2026 20:17:22 | OPTIONS | cafeteria-api/produtos
31-03-2026 20:17:22 | DELETE | cafeteria-api/produtos
31-03-2026 20:17:22 | GET | cafeteria-api/produtos
31-03-2026 20:17:24 | OPTIONS | cafeteria-api/produtos
31-03-2026 20:17:24 | DELETE | cafeteria-api/produtos
31-03-2026 20:17:24 | GET | cafeteria-api/produtos
31-03-2026 20:17:31 | OPTIONS | cafeteria-api/produtos
31-03-2026 20:17:31 | POST | cafeteria-api/produtos
31-03-2026 20:17:31 | GET | cafeteria-api/produtos
31-03-2026 20:17:35 | OPTIONS | cafeteria-api/produtos
31-03-2026 20:17:35 | DELETE | cafeteria-api/produtos
31-03-2026 20:17:35 | GET | cafeteria-api/produtos
07-04-2026 12:40:24 | GET | cafeteria-api/categorias
07-04-2026 12:40:25 | GET | cafeteria-api/produtos
07-04-2026 12:40:27 | GET | cafeteria-api/categorias
07-04-2026 12:40:30 | OPTIONS | cafeteria-api/categorias/1
07-04-2026 12:40:30 | DELETE | cafeteria-api/categorias/1
07-04-2026 12:40:30 | GET | cafeteria-api/categorias
07-04-2026 12:40:32 | GET | cafeteria-api/categorias
07-04-2026 12:40:32 | GET | cafeteria-api/produtos
07-04-2026 12:52:13 | OPTIONS | cafeteria-api/produtos
07-04-2026 12:52:13 | POST | cafeteria-api/produtos
07-04-2026 12:52:13 | GET | cafeteria-api/produtos
07-04-2026 12:52:18 | OPTIONS | cafeteria-api/produtos
07-04-2026 12:52:18 | DELETE | cafeteria-api/produtos
07-04-2026 12:52:18 | GET | cafeteria-api/produtos
07-04-2026 12:55:00 | GET | cafeteria-api/categorias
07-04-2026 12:55:00 | GET | cafeteria-api/produtos
07-04-2026 12:55:57 | GET | cafeteria-api/categorias
07-04-2026 12:55:57 | GET | cafeteria-api/produtos
07-04-2026 12:56:13 | GET | cafeteria-api/categorias
07-04-2026 12:56:13 | GET | cafeteria-api/produtos
07-04-2026 12:56:31 | GET | cafeteria-api/categorias
07-04-2026 12:56:31 | GET | cafeteria-api/produtos
07-04-2026 12:56:36 | GET | cafeteria-api/categorias
07-04-2026 12:56:36 | GET | cafeteria-api/produtos
07-04-2026 12:56:37 | GET | cafeteria-api/categorias
07-04-2026 12:56:37 | GET | cafeteria-api/produtos
07-04-2026 12:57:14 | GET | cafeteria-api/categorias
07-04-2026 12:57:14 | GET | cafeteria-api/produtos
07-04-2026 12:57:14 | GET | cafeteria-api/categorias
07-04-2026 12:57:14 | GET | cafeteria-api/produtos
07-04-2026 12:57:14 | GET | cafeteria-api/categorias
07-04-2026 12:57:14 | GET | cafeteria-api/produtos
07-04-2026 12:58:11 | OPTIONS | cafeteria-api/produtos
07-04-2026 12:58:11 | POST | cafeteria-api/produtos
07-04-2026 12:58:11 | GET | cafeteria-api/produtos
07-04-2026 12:58:22 | GET | cafeteria-api/categorias
07-04-2026 12:58:22 | GET | cafeteria-api/produtos
07-04-2026 12:58:23 | GET | cafeteria-api/categorias
07-04-2026 12:58:23 | GET | cafeteria-api/produtos
07-04-2026 12:58:24 | GET | cafeteria-api/categorias
07-04-2026 12:58:25 | GET | cafeteria-api/produtos
07-04-2026 12:58:28 | GET | cafeteria-api/categorias
07-04-2026 12:58:28 | GET | cafeteria-api/produtos
07-04-2026 13:00:12 | GET | cafeteria-api/categorias
07-04-2026 13:00:12 | GET | cafeteria-api/produtos
07-04-2026 13:00:15 | GET | cafeteria-api/categorias
07-04-2026 13:00:15 | GET | cafeteria-api/produtos
07-04-2026 13:00:17 | GET | cafeteria-api/categorias
07-04-2026 13:00:17 | GET | cafeteria-api/produtos
07-04-2026 13:00:23 | GET | cafeteria-api/categorias
07-04-2026 13:00:23 | GET | cafeteria-api/produtos
07-04-2026 13:02:08 | GET | cafeteria-api/categorias
07-04-2026 13:02:08 | GET | cafeteria-api/produtos
07-04-2026 13:09:14 | GET | cafeteria-api/categorias
07-04-2026 13:09:14 | GET | cafeteria-api/produtos
07-04-2026 13:09:17 | GET | cafeteria-api/categorias
07-04-2026 13:09:17 | GET | cafeteria-api/produtos
07-04-2026 13:09:48 | GET | cafeteria-api/categorias
07-04-2026 13:09:48 | GET | cafeteria-api/produtos
07-04-2026 13:10:24 | OPTIONS | cafeteria-api/produtos
07-04-2026 13:10:24 | POST | cafeteria-api/produtos
07-04-2026 13:10:24 | GET | cafeteria-api/produtos
07-04-2026 13:12:11 | GET | cafeteria-api/categorias
07-04-2026 13:12:11 | GET | cafeteria-api/produtos
07-04-2026 13:12:26 | GET | cafeteria-api/categorias
07-04-2026 13:12:26 | GET | cafeteria-api/produtos
07-04-2026 13:16:32 | GET | cafeteria-api/categorias
07-04-2026 13:16:32 | GET | cafeteria-api/produtos
07-04-2026 13:16:33 | GET | cafeteria-api/categorias
07-04-2026 13:16:33 | GET | cafeteria-api/produtos
07-04-2026 13:16:43 | GET | cafeteria-api/categorias
07-04-2026 13:16:43 | GET | cafeteria-api/produtos
07-04-2026 13:16:44 | GET | cafeteria-api/categorias
07-04-2026 13:16:44 | GET | cafeteria-api/produtos
07-04-2026 13:16:58 | GET | cafeteria-api/categorias
07-04-2026 13:16:58 | GET | cafeteria-api/produtos
07-04-2026 13:17:00 | GET | cafeteria-api/categorias
07-04-2026 13:17:00 | GET | cafeteria-api/produtos
07-04-2026 13:17:02 | GET | cafeteria-api/categorias
07-04-2026 13:17:02 | GET | cafeteria-api/produtos
07-04-2026 13:17:14 | GET | cafeteria-api/categorias
07-04-2026 13:17:14 | GET | cafeteria-api/produtos
07-04-2026 13:17:16 | GET | cafeteria-api/categorias
07-04-2026 13:17:16 | GET | cafeteria-api/produtos
07-04-2026 13:17:28 | GET | cafeteria-api/categorias
07-04-2026 13:17:28 | GET | cafeteria-api/produtos
07-04-2026 13:18:10 | GET | cafeteria-api/categorias
07-04-2026 13:18:10 | GET | cafeteria-api/produtos
07-04-2026 13:18:47 | GET | cafeteria-api/categorias
07-04-2026 13:18:48 | GET | cafeteria-api/produtos
07-04-2026 13:25:31 | GET | cafeteria-api/categorias
07-04-2026 13:25:31 | GET | cafeteria-api/produtos
07-04-2026 13:25:39 | GET | cafeteria-api/categorias
07-04-2026 13:25:39 | GET | cafeteria-api/produtos
07-04-2026 13:25:52 | GET | cafeteria-api/categorias
07-04-2026 13:32:38 | GET | cafeteria-api/categorias
07-04-2026 13:32:38 | GET | cafeteria-api/produtos
07-04-2026 14:32:13 | OPTIONS | cafeteria-api/produtos
07-04-2026 14:32:13 | DELETE | cafeteria-api/produtos
07-04-2026 14:32:13 | GET | cafeteria-api/produtos
07-04-2026 14:48:39 | GET | cafeteria-api/pedidos
07-04-2026 14:48:47 | GET | cafeteria-api/pedidos
07-04-2026 14:55:11 | GET | cafeteria-api/pedidos
07-04-2026 15:24:48 | GET | cafeteria-api/pedidos
